Time,P_J0,P_J1,P_J2,P_J3,P_J4,V_J0,V_J1,V_J2,V_J3,V_J4,A_J0,A_J1,A_J2,A_J3,A_J4
0.08160805702209473,0.03300000000000002,0.03300000000000002,0.03300000000000002,0.03300000000000002,0.03300000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08162856101989746,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.03400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0816488265991211,0.035000000000000024,0.035000000000000024,0.035000000000000024,0.035000000000000024,0.035000000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08166933059692383,0.036000000000000025,0.036000000000000025,0.036000000000000025,0.036000000000000025,0.036000000000000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08168983459472656,0.037000000000000026,0.037000000000000026,0.037000000000000026,0.037000000000000026,0.037000000000000026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09816265106201172,0.03800000000000003,0.03800000000000003,0.03800000000000003,0.03800000000000003,0.03800000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09821939468383789,0.03900000000000003,0.03900000000000003,0.03900000000000003,0.03900000000000003,0.03900000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09824681282043457,0.04000000000000003,0.04000000000000003,0.04000000000000003,0.04000000000000003,0.04000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09827113151550293,0.04100000000000003,0.04100000000000003,0.04100000000000003,0.04100000000000003,0.04100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09829378128051758,0.04200000000000003,0.04200000000000003,0.04200000000000003,0.04200000000000003,0.04200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09831595420837402,0.04300000000000003,0.04300000000000003,0.04300000000000003,0.04300000000000003,0.04300000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09833765029907227,0.04400000000000003,0.04400000000000003,0.04400000000000003,0.04400000000000003,0.04400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0983591079711914,0.04500000000000003,0.04500000000000003,0.04500000000000003,0.04500000000000003,0.04500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11499810218811035,0.046000000000000034,0.046000000000000034,0.046000000000000034,0.046000000000000034,0.046000000000000034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11507368087768555,0.047000000000000035,0.047000000000000035,0.047000000000000035,0.047000000000000035,0.047000000000000035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11511421203613281,0.048000000000000036,0.048000000000000036,0.048000000000000036,0.048000000000000036,0.048000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11514973640441895,0.04900000000000004,0.04900000000000004,0.04900000000000004,0.04900000000000004,0.04900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11518335342407227,0.05000000000000004,0.05000000000000004,0.05000000000000004,0.05000000000000004,0.05000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11521577835083008,0.05100000000000004,0.05100000000000004,0.05100000000000004,0.05100000000000004,0.05100000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.11524748802185059,0.05200000000000004,0.05200000000000004,0.05200000000000004,0.05200000000000004,0.05200000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1152791976928711,0.05300000000000004,0.05300000000000004,0.05300000000000004,0.05300000000000004,0.05300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1153111457824707,0.05400000000000004,0.05400000000000004,0.05400000000000004,0.05400000000000004,0.05400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13207197189331055,0.05500000000000004,0.05500000000000004,0.05500000000000004,0.05500000000000004,0.05500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1322317123413086,0.05600000000000004,0.05600000000000004,0.05600000000000004,0.05600000000000004,0.05600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13232922554016113,0.057000000000000044,0.057000000000000044,0.057000000000000044,0.057000000000000044,0.057000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.132399320602417,0.058000000000000045,0.058000000000000045,0.058000000000000045,0.058000000000000045,0.058000000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13245487213134766,0.059000000000000045,0.059000000000000045,0.059000000000000045,0.059000000000000045,0.059000000000000045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1325075626373291,0.060000000000000046,0.060000000000000046,0.060000000000000046,0.060000000000000046,0.060000000000000046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13255953788757324,0.06100000000000005,0.06100000000000005,0.06100000000000005,0.06100000000000005,0.06100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.13261103630065918,0.06200000000000005,0.06200000000000005,0.06200000000000005,0.06200000000000005,0.06200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1326615810394287,0.06300000000000004,0.06300000000000004,0.06300000000000004,0.06300000000000004,0.06300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14916491508483887,0.06400000000000004,0.06400000000000004,0.06400000000000004,0.06400000000000004,0.06400000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1493685245513916,0.06500000000000004,0.06500000000000004,0.06500000000000004,0.06500000000000004,0.06500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14949584007263184,0.06600000000000004,0.06600000000000004,0.06600000000000004,0.06600000000000004,0.06600000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14960718154907227,0.06700000000000005,0.06700000000000005,0.06700000000000005,0.06700000000000005,0.06700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14971184730529785,0.06800000000000005,0.06800000000000005,0.06800000000000005,0.06800000000000005,0.06800000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.14985394477844238,0.06900000000000005,0.06900000000000005,0.06900000000000005,0.06900000000000005,0.06900000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1500258445739746,0.07000000000000005,0.07000000000000005,0.07000000000000005,0.07000000000000005,0.07000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.15019702911376953,0.07100000000000005,0.07100000000000005,0.07100000000000005,0.07100000000000005,0.07100000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16581416130065918,0.07200000000000005,0.07200000000000005,0.07200000000000005,0.07200000000000005,0.07200000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16602849960327148,0.07300000000000005,0.07300000000000005,0.07300000000000005,0.07300000000000005,0.07300000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16615867614746094,0.07400000000000005,0.07400000000000005,0.07400000000000005,0.07400000000000005,0.07400000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16627049446105957,0.07500000000000005,0.07500000000000005,0.07500000000000005,0.07500000000000005,0.07500000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16637516021728516,0.07600000000000005,0.07600000000000005,0.07600000000000005,0.07600000000000005,0.07600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16647982597351074,0.07700000000000005,0.07700000000000005,0.07700000000000005,0.07700000000000005,0.07700000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.166581392288208,0.07800000000000006,0.07800000000000006,0.07800000000000006,0.07800000000000006,0.07800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16668152809143066,0.07900000000000006,0.07900000000000006,0.07900000000000006,0.07900000000000006,0.07900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16678142547607422,0.08000000000000006,0.08000000000000006,0.08000000000000006,0.08000000000000006,0.08000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1823256015777588,0.08100000000000006,0.08100000000000006,0.08100000000000006,0.08100000000000006,0.08100000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18252325057983398,0.08200000000000006,0.08200000000000006,0.08200000000000006,0.08200000000000006,0.08200000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1826772689819336,0.08300000000000006,0.08300000000000006,0.08300000000000006,0.08300000000000006,0.08300000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1828022003173828,0.08400000000000006,0.08400000000000006,0.08400000000000006,0.08400000000000006,0.08400000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18294978141784668,0.08500000000000006,0.08500000000000006,0.08500000000000006,0.08500000000000006,0.08500000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18306612968444824,0.08600000000000006,0.08600000000000006,0.08600000000000006,0.08600000000000006,0.08600000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18316936492919922,0.08700000000000006,0.08700000000000006,0.08700000000000006,0.08700000000000006,0.08700000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18327116966247559,0.08800000000000006,0.08800000000000006,0.08800000000000006,0.08800000000000006,0.08800000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19909214973449707,0.08900000000000007,0.08900000000000007,0.08900000000000007,0.08900000000000007,0.08900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19929718971252441,0.09000000000000007,0.09000000000000007,0.09000000000000007,0.09000000000000007,0.09000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19942307472229004,0.09100000000000007,0.09100000000000007,0.09100000000000007,0.09100000000000007,0.09100000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19953560829162598,0.09200000000000007,0.09200000000000007,0.09200000000000007,0.09200000000000007,0.09200000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19964051246643066,0.09300000000000007,0.09300000000000007,0.09300000000000007,0.09300000000000007,0.09300000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19974136352539062,0.09400000000000007,0.09400000000000007,0.09400000000000007,0.09400000000000007,0.09400000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1998429298400879,0.09500000000000007,0.09500000000000007,0.09500000000000007,0.09500000000000007,0.09500000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19994330406188965,0.09600000000000007,0.09600000000000007,0.09600000000000007,0.09600000000000007,0.09600000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2000434398651123,0.09700000000000007,0.09700000000000007,0.09700000000000007,0.09700000000000007,0.09700000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21590089797973633,0.09800000000000007,0.09800000000000007,0.09800000000000007,0.09800000000000007,0.09800000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21610307693481445,0.09900000000000007,0.09900000000000007,0.09900000000000007,0.09900000000000007,0.09900000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2162327766418457,0.10000000000000007,0.10000000000000007,0.10000000000000007,0.10000000000000007,0.10000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21636104583740234,0.10100000000000008,0.10100000000000008,0.10100000000000008,0.10100000000000008,0.10100000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21647334098815918,0.10200000000000008,0.10200000000000008,0.10200000000000008,0.10200000000000008,0.10200000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21657752990722656,0.10300000000000008,0.10300000000000008,0.10300000000000008,0.10300000000000008,0.10300000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21667861938476562,0.10400000000000008,0.10400000000000008,0.10400000000000008,0.10400000000000008,0.10400000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2168726921081543,0.10500000000000008,0.10500000000000008,0.10500000000000008,0.10500000000000008,0.10500000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23252272605895996,0.10600000000000008,0.10600000000000008,0.10600000000000008,0.10600000000000008,0.10600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23272156715393066,0.10700000000000008,0.10700000000000008,0.10700000000000008,0.10700000000000008,0.10700000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23284578323364258,0.10800000000000008,0.10800000000000008,0.10800000000000008,0.10800000000000008,0.10800000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2329568862915039,0.10900000000000008,0.10900000000000008,0.10900000000000008,0.10900000000000008,0.10900000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2330617904663086,0.11000000000000008,0.11000000000000008,0.11000000000000008,0.11000000000000008,0.11000000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23316526412963867,0.11100000000000008,0.11100000000000008,0.11100000000000008,0.11100000000000008,0.11100000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23326659202575684,0.11200000000000009,0.11200000000000009,0.11200000000000009,0.11200000000000009,0.11200000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2333676815032959,0.11300000000000009,0.11300000000000009,0.11300000000000009,0.11300000000000009,0.11300000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2492368221282959,0.11400000000000009,0.11400000000000009,0.11400000000000009,0.11400000000000009,0.11400000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2494337558746338,0.11500000000000009,0.11500000000000009,0.11500000000000009,0.11500000000000009,0.11500000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24956035614013672,0.11600000000000009,0.11600000000000009,0.11600000000000009,0.11600000000000009,0.11600000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24967026710510254,0.11700000000000009,0.11700000000000009,0.11700000000000009,0.11700000000000009,0.11700000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24979376792907715,0.11800000000000009,0.11800000000000009,0.11800000000000009,0.11800000000000009,0.11800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24990224838256836,0.11900000000000009,0.11900000000000009,0.11900000000000009,0.11900000000000009,0.11900000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2500033378601074,0.12000000000000009,0.12000000000000009,0.12000000000000009,0.12000000000000009,0.12000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2501039505004883,0.1210000000000001,0.1210000000000001,0.1210000000000001,0.1210000000000001,0.1210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2659878730773926,0.1220000000000001,0.1220000000000001,0.1220000000000001,0.1220000000000001,0.1220000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2661905288696289,0.1230000000000001,0.1230000000000001,0.1230000000000001,0.1230000000000001,0.1230000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26648640632629395,0.1240000000000001,0.1240000000000001,0.1240000000000001,0.1240000000000001,0.1240000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2666335105895996,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.12500000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26674652099609375,0.12600000000000008,0.12600000000000008,0.12600000000000008,0.12600000000000008,0.12600000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26685309410095215,0.12700000000000009,0.12700000000000009,0.12700000000000009,0.12700000000000009,0.12700000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26695752143859863,0.12800000000000009,0.12800000000000009,0.12800000000000009,0.12800000000000009,0.12800000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2670607566833496,0.1290000000000001,0.1290000000000001,0.1290000000000001,0.1290000000000001,0.1290000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26716184616088867,0.1300000000000001,0.1300000000000001,0.1300000000000001,0.1300000000000001,0.1300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2833220958709717,0.1310000000000001,0.1310000000000001,0.1310000000000001,0.1310000000000001,0.1310000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2835264205932617,0.1320000000000001,0.1320000000000001,0.1320000000000001,0.1320000000000001,0.1320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28365254402160645,0.1330000000000001,0.1330000000000001,0.1330000000000001,0.1330000000000001,0.1330000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28376269340515137,0.1340000000000001,0.1340000000000001,0.1340000000000001,0.1340000000000001,0.1340000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28386402130126953,0.1350000000000001,0.1350000000000001,0.1350000000000001,0.1350000000000001,0.1350000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2839624881744385,0.1360000000000001,0.1360000000000001,0.1360000000000001,0.1360000000000001,0.1360000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28406286239624023,0.1370000000000001,0.1370000000000001,0.1370000000000001,0.1370000000000001,0.1370000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2841615676879883,0.1380000000000001,0.1380000000000001,0.1380000000000001,0.1380000000000001,0.1380000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29885101318359375,0.1390000000000001,0.1390000000000001,0.1390000000000001,0.1390000000000001,0.1390000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.298999547958374,0.1400000000000001,0.1400000000000001,0.1400000000000001,0.1400000000000001,0.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.299083948135376,0.1410000000000001,0.1410000000000001,0.1410000000000001,0.1410000000000001,0.1410000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29915809631347656,0.1420000000000001,0.1420000000000001,0.1420000000000001,0.1420000000000001,0.1420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2992372512817383,0.1430000000000001,0.1430000000000001,0.1430000000000001,0.1430000000000001,0.1430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29930782318115234,0.1440000000000001,0.1440000000000001,0.1440000000000001,0.1440000000000001,0.1440000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2993755340576172,0.1450000000000001,0.1450000000000001,0.1450000000000001,0.1450000000000001,0.1450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2994253635406494,0.1460000000000001,0.1460000000000001,0.1460000000000001,0.1460000000000001,0.1460000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3151259422302246,0.1470000000000001,0.1470000000000001,0.1470000000000001,0.1470000000000001,0.1470000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3151824474334717,0.1480000000000001,0.1480000000000001,0.1480000000000001,0.1480000000000001,0.1480000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31520771980285645,0.1490000000000001,0.1490000000000001,0.1490000000000001,0.1490000000000001,0.1490000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
